2013-12-23,5291.9
2013-12-24,5327.2
2013-12-27,5324.1
2013-12-30,5356.8
2013-12-31,5352.2
2014-01-02,5367.9
2014-01-03,5350.1
2014-01-06,5324.9
2014-01-07,5317.0
2014-01-08,5316.0
2014-01-09,5324.4
2014-01-10,5312.4
2014-01-13,5292.1
2014-01-14,5212.0
2014-01-15,5245.4
2014-01-16,5309.1
2014-01-17,5305.9
2014-01-20,5295.0
2014-01-21,5331.5
2014-01-22,5319.8
2014-01-23,5263.0
2014-01-24,5240.9
2014-01-28,5175.1
2014-01-29,5229.0
2014-01-30,5188.1
2014-01-31,5190.0
2014-02-03,5187.9
2014-02-04,5097.1
2014-02-05,5070.3
2014-02-06,5131.4
2014-02-07,5166.5
2014-02-10,5222.1
2014-02-11,5254.5
2014-02-12,5310.1
2014-02-13,5308.1
2014-02-14,5356.3
2014-02-17,5382.9
2014-02-18,5392.8
2014-02-19,5408.2
2014-02-20,5412.3
2014-02-21,5438.7
2014-02-24,5440.2
2014-02-25,5433.8
2014-02-26,5437.0
2014-02-27,5411.4
2014-02-28,5404.8
2014-03-03,5384.3
2014-03-04,5400.2
2014-03-05,5446.2
2014-03-06,5445.9
2014-03-07,5462.3
2014-03-10,5411.5
2014-03-11,5413.8
2014-03-12,5384.2
2014-03-13,5412.6
2014-03-14,5329.4
2014-03-17,5317.6
2014-03-18,5344.6
2014-03-19,5355.6
2014-03-20,5294.0
2014-03-21,5338.1
2014-03-24,5346.9
2014-03-25,5336.6
2014-03-26,5376.8
2014-03-27,5350.1
2014-03-28,5366.9
2014-03-31,5394.8
2014-04-01,5389.2
2014-04-02,5403.3
2014-04-03,5409.9
2014-04-04,5422.8
2014-04-07,5413.7
2014-04-08,5410.6
2014-04-09,5463.8
2014-04-10,5480.8
2014-04-11,5428.6
2014-04-14,5358.9
2014-04-15,5388.2
2014-04-16,5420.3
2014-04-17,5454.2
2014-04-22,5479.3
2014-04-23,5517.8
2014-04-24,5531.0
2014-04-28,5536.1
2014-04-29,5486.6
2014-04-30,5489.1
2014-05-01,5448.8
2014-05-02,5458.1
2014-05-05,5462.2
2014-05-06,5481.4
2014-05-07,5435.8
2014-05-08,5476.8
2014-05-09,5460.8
2014-05-12,5448.4
2014-05-13,5498.2
2014-05-14,5496.5
2014-05-15,5510.8
2014-05-16,5479.0
2014-05-19,5409.0
2014-05-20,5420.4
2014-05-21,5424.6
2014-05-22,5479.9
2014-05-23,5492.8
2014-05-26,5512.8
2014-05-27,5511.7
2014-05-28,5527.2
2014-05-29,5519.5
2014-05-30,5492.5
2014-06-02,5518.5
2014-06-03,5479.7
2014-06-04,5444.8
2014-06-05,5436.9
2014-06-06,5464.0
2014-06-10,5469.7
2014-06-11,5454.0
2014-06-12,5428.8
2014-06-13,5405.1
2014-06-16,5412.3
2014-06-17,5400.7
2014-06-18,5382.7
2014-06-19,5468.2
2014-06-20,5419.5
2014-06-23,5453.3
2014-06-24,5432.8
2014-06-25,5402.0
2014-06-26,5464.3
2014-06-27,5445.1
2014-06-30,5395.7
2014-07-01,5375.9
2014-07-02,5455.4
2014-07-03,5491.2
2014-07-04,5525.0
2014-07-07,5518.9
2014-07-08,5510.9
2014-07-09,5452.5
2014-07-10,5464.4
2014-07-11,5486.8
2014-07-14,5511.4
2014-07-15,5511.3
2014-07-16,5518.9
2014-07-17,5522.4
2014-07-18,5531.7
2014-07-21,5539.9
2014-07-22,5543.3
2014-07-23,5576.7
2014-07-24,5587.8
2014-07-25,5583.5
2014-07-28,5577.4
2014-07-29,5588.4
2014-07-30,5622.9
2014-07-31,5632.9
2014-08-01,5556.4
2014-08-04,5540.9
2014-08-05,5518.6
2014-08-06,5512.0
2014-08-07,5509.0
2014-08-08,5435.3
2014-08-11,5457.0
2014-08-12,5530.3
2014-08-13,5514.7
2014-08-14,5548.5
2014-08-15,5566.5
2014-08-18,5587.1
2014-08-19,5623.8
2014-08-20,5634.6
