2013-12-23,23.74
2013-12-24,23.13
2013-12-26,23.15
2013-12-27,22.67
2013-12-30,23.44
2013-12-31,23.39
2014-01-02,26.19
2014-01-03,25.2
2014-01-06,25.9
2014-01-07,24.48
2014-01-08,24.61
2014-01-09,25.67
2014-01-10,24.64
2014-01-13,24.3
2014-01-14,24.14
2014-01-15,23.78
2014-01-16,23.94
2014-01-17,23.0
2014-01-21,24.81
2014-01-22,23.86
2014-01-23,25.57
2014-01-24,28.28
2014-01-27,29.68
2014-01-28,29.43
2014-01-29,30.1
2014-01-30,29.28
2014-01-31,30.0
2014-02-03,31.95
2014-02-04,31.29
2014-02-05,31.13
2014-02-06,30.49
2014-02-07,28.78
2014-02-10,29.76
2014-02-11,28.5
2014-02-12,29.8
2014-02-13,29.1
2014-02-14,29.53
2014-02-18,32.03
2014-02-19,31.66
2014-02-20,31.16
2014-02-21,30.29
2014-02-24,30.41
2014-02-25,30.79
2014-02-26,30.56
2014-02-27,29.37
2014-02-28,30.25
2014-03-03,33.39
2014-03-04,32.1
2014-03-05,29.89
2014-03-06,30.05
2014-03-07,31.94
2014-03-10,33.66
2014-03-11,33.42
2014-03-12,31.9
2014-03-13,32.69
2014-03-14,33.63
2014-03-17,31.65
2014-03-18,29.67
2014-03-19,29.54
2014-03-20,28.79
2014-03-21,29.49
2014-03-24,30.1
2014-03-25,29.03
2014-03-26,28.58
2014-03-27,28.46
2014-03-28,28.16
2014-03-31,28.05
2014-04-01,26.77
2014-04-02,26.24
2014-04-03,27.09
2014-04-04,27.82
2014-04-07,28.94
2014-04-08,29.26
2014-04-09,29.4
2014-04-10,30.38
2014-04-11,30.35
2014-04-14,30.78
2014-04-15,32.19
2014-04-16,30.27
2014-04-17,30.43
2014-04-21,30.19
2014-04-22,30.1
2014-04-23,28.92
2014-04-24,27.67
2014-04-25,28.86
2014-04-28,29.25
2014-04-29,28.04
2014-04-30,27.17
2014-05-01,26.66
2014-05-02,25.51
2014-05-05,26.44
2014-05-06,26.04
2014-05-07,25.71
2014-05-08,25.35
2014-05-09,24.95
2014-05-12,23.15
2014-05-13,22.58
2014-05-14,22.73
2014-05-15,23.24
2014-05-16,22.82
2014-05-19,22.99
2014-05-20,24.64
2014-05-21,24.24
2014-05-22,23.47
2014-05-23,23.35
2014-05-27,24.98
2014-05-28,23.68
2014-05-29,23.65
2014-05-30,24.75
2014-06-02,25.81
2014-06-03,25.38
2014-06-04,25.41
2014-06-05,24.94
2014-06-06,24.26
2014-06-09,24.19
2014-06-10,24.48
2014-06-11,24.5
2014-06-12,24.9
2014-06-13,24.49
2014-06-16,24.83
2014-06-17,24.67
2014-06-18,24.87
2014-06-19,25.13
2014-06-20,25.04
2014-06-23,25.35
2014-06-24,24.35
2014-06-25,24.79
2014-06-26,24.81
2014-06-27,24.0
2014-06-30,24.92
2014-07-01,24.45
2014-07-02,24.69
2014-07-03,23.97
2014-07-07,24.52
2014-07-08,24.6
2014-07-09,24.77
2014-07-10,24.62
2014-07-11,23.85
2014-07-14,23.92
2014-07-15,23.86
2014-07-16,23.92
2014-07-17,25.57
2014-07-18,24.97
2014-07-21,25.86
2014-07-22,25.86
2014-07-23,25.15
2014-07-24,24.55
2014-07-25,24.62
2014-07-28,25.41
2014-07-29,25.88
2014-07-30,26.23
2014-07-31,28.17
2014-08-01,28.34
2014-08-04,28.42
2014-08-05,29.34
2014-08-06,29.1
2014-08-07,29.14
2014-08-08,27.51
2014-08-11,24.09
2014-08-12,25.09
2014-08-13,26.15
2014-08-14,26.31
2014-08-15,26.85
2014-08-18,24.25
2014-08-19,23.41
2014-08-20,23.5
