2013-12-23,1026.55
2013-12-24,1026.17
2013-12-25,1024.33
2013-12-26,1025.23
2013-12-27,1018.26
2013-12-30,1018.79
2013-12-31,1017.86
2014-01-01,1017.86
2014-01-02,1011.03
2014-01-03,1008.7
2014-01-06,981.27
2014-01-07,984.5
2014-01-08,980.98
2014-01-09,980.56
2014-01-10,990.6
2014-01-13,984.15
2014-01-14,978.01
2014-01-15,985.69
2014-01-16,979.58
2014-01-17,978.03
2014-01-20,977.41
2014-01-21,980.25
2014-01-22,976.46
2014-01-23,969.57
2014-01-24,950.02
2014-01-27,942.78
2014-01-28,936.81
2014-01-29,919.92
2014-01-30,925.39
2014-01-31,912.96
2014-02-03,902.12
2014-02-04,904.54
2014-02-05,921.92
2014-02-06,934.49
2014-02-07,938.25
2014-02-10,937.97
2014-02-11,942.63
2014-02-12,951.44
2014-02-13,928.43
2014-02-14,941.49
2014-02-17,947.59
2014-02-18,941.26
2014-02-19,919.62
2014-02-20,918.49
2014-02-21,925.5
2014-02-24,929.16
2014-02-25,914.68
2014-02-26,900.5
2014-02-27,882.52
2014-02-28,887.35
2014-03-03,777.34
2014-03-04,823.69
2014-03-05,819.54
2014-03-06,813.23
2014-03-07,807.39
2014-03-10,806.71
2014-03-11,789.18
2014-03-12,766.58
2014-03-13,749.93
2014-03-14,746.4
2014-03-17,780.31
2014-03-18,813.94
2014-03-19,811.57
2014-03-20,804.46
2014-03-21,795.22
2014-03-24,790.58
2014-03-25,817.62
2014-03-26,835.79
2014-03-27,822.69
2014-03-28,831.43
2014-03-31,857.25
2014-04-01,861.95
2014-04-02,853.74
2014-04-03,845.02
2014-04-04,860.52
2014-04-07,834.14
2014-04-08,834.13
2014-04-09,828.98
2014-04-10,844.51
2014-04-11,836.65
2014-04-14,820.3
2014-04-15,795.64
2014-04-16,802.79
2014-04-17,816.07
2014-04-18,833.67
2014-04-21,825.01
2014-04-22,820.38
2014-04-23,815.21
2014-04-24,794.79
2014-04-25,776.15
2014-04-28,790.51
2014-04-29,800.27
2014-04-30,801.2
2014-05-01,802.06
2014-05-02,795.54
2014-05-05,793.62
2014-05-06,813.14
2014-05-07,849.75
2014-05-08,852.9
2014-05-09,847.13
2014-05-12,852.0
2014-05-13,863.63
2014-05-14,869.71
2014-05-15,866.16
2014-05-16,872.59
2014-05-19,894.15
2014-05-20,899.19
2014-05-21,912.94
2014-05-22,910.58
2014-05-23,918.76
2014-05-26,923.69
2014-05-27,898.6
2014-05-28,898.89
2014-05-29,911.95
2014-05-30,896.7
2014-06-02,914.54
2014-06-03,914.22
2014-06-04,915.76
2014-06-05,921.1
2014-06-06,937.91
2014-06-09,941.22
2014-06-10,947.76
2014-06-11,948.81
2014-06-12,950.3
2014-06-13,948.76
2014-06-16,936.27
2014-06-17,926.62
2014-06-18,939.37
2014-06-19,946.58
2014-06-20,941.18
2014-06-23,947.21
2014-06-24,983.07
2014-06-25,960.42
2014-06-26,954.51
2014-06-27,956.39
2014-06-30,949.17
2014-07-01,947.24
2014-07-02,965.17
2014-07-03,967.37
2014-07-04,945.95
2014-07-07,962.07
2014-07-08,969.57
2014-07-09,975.75
2014-07-10,959.93
2014-07-11,958.38
2014-07-14,944.75
2014-07-15,937.35
2014-07-16,934.15
2014-07-17,900.84
2014-07-18,884.71
2014-07-21,859.89
2014-07-22,877.52
2014-07-23,884.32
2014-07-24,882.08
2014-07-25,868.43
2014-07-28,841.25
2014-07-29,841.21
2014-07-30,849.28
2014-07-31,843.65
2014-08-01,839.37
2014-08-04,838.26
2014-08-05,822.37
2014-08-06,804.35
2014-08-07,802.22
2014-08-08,811.05
2014-08-11,832.29
2014-08-12,831.22
2014-08-13,848.38
2014-08-14,854.07
2014-08-15,858.37
2014-08-18,866.03
2014-08-19,871.9
2014-08-20,875.71
