2013-12-23,21.62
2013-12-24,21.62
2013-12-26,21.85
2013-12-27,21.67
2013-12-30,21.25
2013-12-31,21.65
2014-01-02,24.49
2014-01-03,24.78
2014-01-06,24.3
2014-01-07,23.46
2014-01-08,23.51
2014-01-09,24.47
2014-01-10,23.32
2014-01-13,23.44
2014-01-14,21.94
2014-01-15,22.33
2014-01-16,22.67
2014-01-17,22.22
2014-01-21,22.78
2014-01-22,21.74
2014-01-23,25.12
2014-01-24,27.31
2014-01-27,28.59
2014-01-28,29.46
2014-01-29,28.03
2014-01-30,28.51
2014-01-31,29.42
2014-02-03,31.44
2014-02-04,30.61
2014-02-05,31.94
2014-02-06,30.09
2014-02-07,28.8
2014-02-10,29.19
2014-02-11,28.17
2014-02-12,28.14
2014-02-13,26.73
2014-02-14,25.98
2014-02-18,26.45
2014-02-19,26.68
2014-02-20,26.81
2014-02-21,26.73
2014-02-24,27.02
2014-02-25,26.97
2014-02-26,26.57
2014-02-27,26.3
2014-02-28,26.63
2014-03-03,27.95
2014-03-04,26.69
2014-03-05,27.3
2014-03-06,25.99
2014-03-07,25.65
2014-03-10,27.41
2014-03-11,27.88
2014-03-12,28.01
2014-03-13,29.4
2014-03-14,29.1
2014-03-17,27.54
2014-03-18,25.43
2014-03-19,25.97
2014-03-20,25.64
2014-03-21,26.25
2014-03-24,26.74
2014-03-25,26.43
2014-03-26,26.23
2014-03-27,26.36
2014-03-28,26.16
2014-03-31,24.71
2014-04-01,23.92
2014-04-02,23.25
2014-04-03,22.74
2014-04-04,23.31
2014-04-07,23.67
2014-04-08,23.03
2014-04-09,22.62
2014-04-10,23.9
2014-04-11,24.11
2014-04-14,23.25
2014-04-15,23.94
2014-04-16,22.49
2014-04-17,21.74
2014-04-21,22.51
2014-04-22,22.05
2014-04-23,22.07
2014-04-24,21.34
2014-04-25,21.81
2014-04-28,22.76
2014-04-29,22.17
2014-04-30,21.02
2014-05-01,21.33
2014-05-02,20.61
2014-05-05,21.15
2014-05-06,21.21
2014-05-07,21.19
2014-05-08,21.07
2014-05-09,20.08
2014-05-12,18.64
2014-05-13,18.62
2014-05-14,19.14
2014-05-15,19.64
2014-05-16,19.73
2014-05-19,19.85
2014-05-20,19.84
2014-05-21,19.81
2014-05-22,19.25
2014-05-23,18.9
2014-05-27,19.16
2014-05-28,19.42
2014-05-29,19.4
2014-05-30,19.7
2014-06-02,20.52
2014-06-03,20.99
2014-06-04,20.57
2014-06-05,20.37
2014-06-06,19.55
2014-06-09,19.16
2014-06-10,18.81
2014-06-11,19.05
2014-06-12,19.59
2014-06-13,19.42
2014-06-16,19.8
2014-06-17,19.28
2014-06-18,18.41
2014-06-19,18.35
2014-06-20,17.59
2014-06-23,18.29
2014-06-24,17.76
2014-06-25,17.78
2014-06-26,17.3
2014-06-27,17.02
2014-06-30,16.97
2014-07-01,16.93
2014-07-02,17.55
2014-07-03,17.28
2014-07-07,17.93
2014-07-08,17.93
2014-07-09,18.01
2014-07-10,17.93
2014-07-11,17.98
2014-07-14,18.07
2014-07-15,17.75
2014-07-16,17.94
2014-07-17,18.7
2014-07-18,18.04
2014-07-21,18.49
2014-07-22,18.45
2014-07-23,18.71
2014-07-24,19.88
2014-07-25,19.68
2014-07-28,20.92
2014-07-29,21.3
2014-07-30,21.25
2014-07-31,21.43
2014-08-01,21.55
2014-08-04,21.49
2014-08-05,22.15
2014-08-06,22.1
2014-08-07,22.86
2014-08-08,22.72
2014-08-11,22.7
2014-08-12,22.04
2014-08-13,21.08
2014-08-14,20.12
2014-08-15,19.42
2014-08-18,19.41
2014-08-19,19.18
2014-08-20,19.15
