2013-12-23,1017.52
2013-12-24,1016.36
2013-12-25,1016.36
2013-12-26,1012.52
2013-12-27,1018.26
2013-12-30,1022.7
2013-12-31,1015.08
2014-01-01,1015.08
2014-01-02,1002.93
2014-01-03,1000.29
2014-01-06,989.53
2014-01-07,998.84
2014-01-08,988.96
2014-01-09,984.46
2014-01-10,1014.52
2014-01-13,1010.33
2014-01-14,1010.89
2014-01-15,1004.42
2014-01-16,986.1
2014-01-17,983.34
2014-01-20,986.17
2014-01-21,976.47
2014-01-22,981.49
2014-01-23,966.84
2014-01-24,944.73
2014-01-27,946.99
2014-01-28,950.15
2014-01-29,947.14
2014-01-30,957.2
2014-01-31,951.37
2014-02-03,948.33
2014-02-04,929.96
2014-02-05,928.31
2014-02-06,950.46
2014-02-07,946.01
2014-02-10,936.81
2014-02-11,951.89
2014-02-12,951.8
2014-02-13,941.95
2014-02-14,957.8
2014-02-17,962.01
2014-02-18,951.26
2014-02-19,938.28
2014-02-20,928.18
2014-02-21,931.58
2014-02-24,937.13
2014-02-25,918.46
2014-02-26,904.91
2014-02-27,911.21
2014-02-28,913.29
2014-03-03,904.32
2014-03-04,918.77
2014-03-05,919.14
2014-03-06,930.78
2014-03-07,921.1
2014-03-10,913.2
2014-03-11,912.69
2014-03-12,908.14
2014-03-13,895.95
2014-03-14,895.99
2014-03-17,898.13
2014-03-18,919.39
2014-03-19,921.11
2014-03-20,929.03
2014-03-21,942.02
2014-03-24,940.18
2014-03-25,944.49
2014-03-26,940.79
2014-03-27,948.97
2014-03-28,951.06
2014-03-31,964.18
2014-04-01,962.5
2014-04-02,970.3
2014-04-03,960.7
2014-04-04,967.08
2014-04-07,968.87
2014-04-08,978.07
2014-04-09,974.23
2014-04-10,966.69
2014-04-11,960.04
2014-04-14,971.61
2014-04-15,959.24
2014-04-16,970.06
2014-04-17,971.33
2014-04-18,972.37
2014-04-21,970.77
2014-04-22,963.05
2014-04-23,957.11
2014-04-24,958.69
2014-04-25,952.36
2014-04-28,951.09
2014-04-29,965.99
2014-04-30,965.6
2014-05-01,968.08
2014-05-02,980.01
2014-05-05,975.91
2014-05-06,985.7
2014-05-07,993.33
2014-05-08,993.47
2014-05-09,988.99
2014-05-12,1003.4
2014-05-13,1006.97
2014-05-14,1006.13
2014-05-15,989.51
2014-05-16,1000.95
2014-05-19,1001.25
2014-05-20,996.54
2014-05-21,999.23
2014-05-22,1004.4
2014-05-23,1006.25
2014-05-26,1008.54
2014-05-27,1005.91
2014-05-28,1008.3
2014-05-29,1010.02
2014-05-30,992.6
2014-06-02,1001.54
2014-06-03,1003.93
2014-06-04,1002.95
2014-06-05,1012.68
2014-06-06,1023.07
2014-06-09,1025.3
2014-06-10,1016.88
2014-06-11,1017.37
2014-06-12,1013.92
2014-06-13,1013.86
2014-06-16,1016.7
2014-06-17,1005.85
2014-06-18,1011.93
2014-06-19,1021.8
2014-06-20,1024.08
2014-06-23,1019.71
2014-06-24,1018.66
2014-06-25,1018.11
2014-06-26,1012.72
2014-06-27,1011.82
2014-06-30,1020.11
2014-07-01,1021.57
2014-07-02,1032.93
2014-07-03,1038.44
2014-07-04,1034.43
2014-07-07,1033.73
2014-07-08,1033.32
2014-07-09,1041.85
2014-07-10,1035.61
2014-07-11,1036.02
2014-07-14,1049.61
2014-07-15,1050.21
2014-07-16,1053.26
2014-07-17,1051.96
2014-07-18,1056.77
2014-07-21,1053.2
2014-07-22,1058.03
2014-07-23,1056.41
2014-07-24,1060.03
2014-07-25,1062.72
2014-07-28,1061.53
2014-07-29,1056.69
2014-07-30,1047.03
2014-07-31,1029.19
2014-08-01,1036.66
2014-08-04,1048.76
2014-08-05,1041.32
2014-08-06,1040.9
2014-08-07,1034.59
2014-08-08,1035.76
2014-08-11,1047.28
2014-08-12,1055.79
2014-08-13,1059.87
2014-08-14,1062.11
2014-08-15,1054.72
2014-08-18,1066.13
2014-08-19,1067.26
2014-08-20,1071.34
