2013-12-23,13447.7
2013-12-24,13518.0
2013-12-27,13588.0
2013-12-30,13581.4
2013-12-31,13621.6
2014-01-02,13594.2
2014-01-03,13548.9
2014-01-06,13495.5
2014-01-07,13596.9
2014-01-08,13614.6
2014-01-09,13629.4
2014-01-10,13747.5
2014-01-13,13681.5
2014-01-14,13692.4
2014-01-15,13772.6
2014-01-16,13831.6
2014-01-17,13888.2
2014-01-20,13990.3
2014-01-21,13951.8
2014-01-22,13988.2
2014-01-23,13933.0
2014-01-24,13717.8
2014-01-27,13582.3
2014-01-28,13687.7
2014-01-29,13643.2
2014-01-30,13735.3
2014-01-31,13694.9
2014-02-03,13486.2
2014-02-04,13504.5
2014-02-05,13559.7
2014-02-06,13713.4
2014-02-07,13786.5
2014-02-10,13794.2
2014-02-11,13881.0
2014-02-12,13900.5
2014-02-13,14001.7
2014-02-14,14054.8
2014-02-18,14077.5
2014-02-19,14119.7
2014-02-20,14210.4
2014-02-21,14205.7
2014-02-24,14227.1
2014-02-25,14189.0
2014-02-26,14188.6
2014-02-27,14214.7
2014-02-28,14209.6
2014-03-03,14212.7
2014-03-04,14289.9
2014-03-05,14304.2
2014-03-06,14271.9
2014-03-07,14299.1
2014-03-10,14302.1
2014-03-11,14267.2
2014-03-12,14319.0
2014-03-13,14245.1
2014-03-14,14227.7
2014-03-17,14231.9
2014-03-18,14369.0
2014-03-19,14334.0
2014-03-20,14361.8
2014-03-21,14335.8
2014-03-24,14278.6
2014-03-25,14299.5
2014-03-26,14184.1
2014-03-27,14178.8
2014-03-28,14260.7
2014-03-31,14335.3
2014-04-01,14380.6
2014-04-02,14459.1
2014-04-03,14402.2
2014-04-04,14393.1
2014-04-07,14270.3
2014-04-08,14372.5
2014-04-09,14435.6
2014-04-10,14308.0
2014-04-11,14257.7
2014-04-14,14284.4
2014-04-15,14303.9
2014-04-16,14446.5
2014-04-17,14500.4
2014-04-21,14493.7
2014-04-22,14556.0
2014-04-23,14533.4
2014-04-24,14554.3
2014-04-25,14533.6
2014-04-28,14530.9
2014-04-29,14583.1
2014-04-30,14651.9
2014-05-01,14664.1
2014-05-02,14765.2
2014-05-05,14697.0
2014-05-06,14612.3
2014-05-07,14656.4
2014-05-08,14546.0
2014-05-09,14534.1
2014-05-12,14654.9
2014-05-13,14679.8
2014-05-14,14673.7
2014-05-15,14588.9
2014-05-16,14514.7
2014-05-20,14525.2
2014-05-21,14649.9
2014-05-22,14702.3
2014-05-23,14708.1
2014-05-26,14715.7
2014-05-27,14658.0
2014-05-28,14611.0
2014-05-29,14589.0
2014-05-30,14604.2
2014-06-02,14680.8
2014-06-03,14734.7
2014-06-04,14796.8
2014-06-05,14800.2
2014-06-06,14838.9
2014-06-09,14871.2
2014-06-10,14904.4
2014-06-11,14892.1
2014-06-12,14909.6
2014-06-13,15001.6
2014-06-16,15040.4
2014-06-17,15055.9
2014-06-18,15109.3
2014-06-19,15112.2
2014-06-20,15109.0
2014-06-23,15105.6
2014-06-24,14962.4
2014-06-25,14974.7
2014-06-26,15030.7
2014-06-27,15094.3
2014-06-30,15146.0
2014-07-02,15209.8
2014-07-03,15207.1
2014-07-04,15215.0
2014-07-07,15172.9
2014-07-08,15137.2
2014-07-09,15215.2
2014-07-10,15114.5
2014-07-11,15125.5
2014-07-14,15171.2
2014-07-15,15081.3
2014-07-16,15226.3
2014-07-17,15204.5
2014-07-18,15266.6
2014-07-21,15250.0
2014-07-22,15315.1
2014-07-23,15394.4
2014-07-24,15394.5
2014-07-25,15455.0
2014-07-28,15445.2
2014-07-29,15446.6
2014-07-30,15524.8
2014-07-31,15330.7
2014-08-01,15215.3
2014-08-05,15187.7
2014-08-06,15202.1
2014-08-07,15118.4
2014-08-08,15196.3
2014-08-11,15261.6
2014-08-12,15274.2
2014-08-13,15262.7
2014-08-14,15291.2
2014-08-15,15304.2
2014-08-18,15338.5
2014-08-19,15477.2
2014-08-20,15562.0
