2013-12-24,23.63
2013-12-25,23.13
2013-12-26,23.38
2013-12-27,22.99
2013-12-30,22.83
2014-01-06,24.95
2014-01-07,23.25
2014-01-08,22.18
2014-01-09,21.78
2014-01-10,21.34
2014-01-14,24.62
2014-01-15,24.87
2014-01-16,24.37
2014-01-17,23.0
2014-01-20,22.71
2014-01-21,22.03
2014-01-22,21.31
2014-01-23,21.34
2014-01-24,22.58
2014-01-27,27.34
2014-01-28,26.81
2014-01-29,26.06
2014-01-30,28.29
2014-01-31,29.6
2014-02-03,30.2
2014-02-04,33.13
2014-02-05,32.35
2014-02-06,30.87
2014-02-07,29.91
2014-02-10,27.8
2014-02-12,26.81
2014-02-13,28.1
2014-02-14,28.64
2014-02-17,28.45
2014-02-18,27.59
2014-02-19,27.96
2014-02-20,28.96
2014-02-21,27.86
2014-02-24,27.88
2014-02-25,27.14
2014-02-26,26.15
2014-02-27,25.83
2014-02-28,25.81
2014-03-03,27.67
2014-03-04,27.28
2014-03-05,26.72
2014-03-06,26.92
2014-03-07,26.76
2014-03-10,27.76
2014-03-11,26.04
2014-03-12,26.38
2014-03-13,26.32
2014-03-14,29.79
2014-03-17,28.42
2014-03-18,26.87
2014-03-19,26.06
2014-03-20,26.67
2014-03-24,25.72
2014-03-25,25.63
2014-03-26,24.22
2014-03-27,24.05
2014-03-28,23.7
2014-03-31,24.26
2014-04-01,24.33
2014-04-02,24.63
2014-04-03,24.34
2014-04-04,23.8
2014-04-07,23.66
2014-04-08,23.47
2014-04-09,23.35
2014-04-10,23.53
2014-04-11,25.03
2014-04-14,24.76
2014-04-15,23.21
2014-04-16,23.75
2014-04-17,22.87
2014-04-18,22.34
2014-04-21,22.86
2014-04-22,23.42
2014-04-23,22.14
2014-04-24,21.95
2014-04-25,21.77
2014-04-28,22.85
2014-04-30,22.46
2014-05-01,21.06
2014-05-02,20.25
2014-05-07,20.46
2014-05-08,22.06
2014-05-09,21.33
2014-05-12,20.28
2014-05-13,20.09
2014-05-14,19.94
2014-05-15,19.84
2014-05-16,20.9
2014-05-19,21.82
2014-05-20,22.03
2014-05-21,20.65
2014-05-22,20.52
2014-05-23,20.96
2014-05-26,21.33
2014-05-27,21.07
2014-05-28,20.5
2014-05-29,19.96
2014-05-30,19.67
2014-06-02,20.88
2014-06-03,21.18
2014-06-04,20.81
2014-06-05,20.68
2014-06-06,19.99
2014-06-09,19.27
2014-06-10,19.68
2014-06-11,18.83
2014-06-12,19.35
2014-06-13,19.71
2014-06-16,19.45
2014-06-17,18.37
2014-06-18,18.56
2014-06-19,17.69
2014-06-20,17.37
2014-06-23,18.04
2014-06-24,18.01
2014-06-25,17.14
2014-06-26,16.22
2014-06-27,17.21
2014-06-30,17.2
2014-07-01,16.88
2014-07-02,16.45
2014-07-03,16.37
2014-07-04,15.1
2014-07-07,15.2
2014-07-08,14.9
2014-07-09,15.23
2014-07-10,15.29
2014-07-11,16.42
2014-07-14,15.26
2014-07-15,15.33
2014-07-16,14.95
2014-07-17,13.84
2014-07-18,15.38
2014-07-22,15.11
2014-07-23,15.21
2014-07-24,14.72
2014-07-25,14.72
2014-07-28,15.86
2014-07-29,16.13
2014-07-30,16.11
2014-07-31,15.91
