2014-07-02,1920.0
2014-07-03,1915.0
2014-07-04,1900.01
2014-07-07,1925.0
2014-07-08,1920.7
2014-07-09,1909.85
2014-07-10,1905.0
2014-07-11,1872.0
2014-07-14,1815.76
2014-07-15,1860.0
2014-07-16,1865.0
2014-07-17,1865.0
2014-07-18,1874.0
2014-07-21,1875.0
2014-07-22,1897.65
2014-07-23,1900.0
2014-07-24,1864.02
2014-07-25,1895.0
2014-07-28,1899.95
2014-07-30,1905.0
2014-07-31,1905.0
2014-08-01,1890.0
2014-08-04,1890.0
2014-08-05,1888.11
2014-08-06,1920.0
2014-08-07,1900.0
2014-08-08,1826.0
2014-08-11,1898.0
2014-08-12,1806.03
2014-08-13,1822.15
2014-08-14,1858.84
2014-08-18,1853.0
2014-08-19,1846.7
2014-08-20,1847.15
2014-08-21,1826.02
2014-08-22,2186.99
2014-08-25,2000.0
2014-08-26,2124.89
