2013-12-23,1056.13
2013-12-24,1056.68
2013-12-25,1053.41
2013-12-26,1058.76
2013-12-27,1068.57
2013-12-30,1080.19
2013-12-31,1080.86
2014-01-01,1081.77
2014-01-02,1072.5
2014-01-03,1074.49
2014-01-06,1072.58
2014-01-07,1076.49
2014-01-08,1071.75
2014-01-09,1072.21
2014-01-10,1082.97
2014-01-13,1083.76
2014-01-14,1088.29
2014-01-15,1102.37
2014-01-16,1104.92
2014-01-17,1113.11
2014-01-20,1107.48
2014-01-21,1105.02
2014-01-22,1112.39
2014-01-23,1098.15
2014-01-24,1076.99
2014-01-27,1077.07
2014-01-28,1080.92
2014-01-29,1069.48
2014-01-30,1062.81
2014-01-31,1065.74
2014-02-03,1050.84
2014-02-04,1048.92
2014-02-05,1054.35
2014-02-06,1070.79
2014-02-07,1072.96
2014-02-10,1076.81
2014-02-11,1099.09
2014-02-12,1099.16
2014-02-13,1090.04
2014-02-14,1093.77
2014-02-17,1097.71
2014-02-18,1080.46
2014-02-19,1087.78
2014-02-20,1084.3
2014-02-21,1087.5
2014-02-24,1112.06
2014-02-25,1113.15
2014-02-26,1115.39
2014-02-27,1109.17
2014-02-28,1121.5
2014-03-03,1087.78
2014-03-04,1113.02
2014-03-05,1117.93
2014-03-06,1122.59
2014-03-07,1110.89
2014-03-10,1111.51
2014-03-11,1114.64
2014-03-12,1101.79
2014-03-13,1095.37
2014-03-14,1084.09
2014-03-17,1107.11
2014-03-18,1117.74
2014-03-19,1116.03
2014-03-20,1109.83
2014-03-21,1103.54
2014-03-24,1090.5
2014-03-25,1104.05
2014-03-26,1099.92
2014-03-27,1094.43
2014-03-28,1094.41
2014-03-31,1111.07
2014-04-01,1123.49
2014-04-02,1122.99
2014-04-03,1111.48
2014-04-04,1114.1
2014-04-07,1102.79
2014-04-08,1106.78
2014-04-09,1109.18
2014-04-10,1091.43
2014-04-11,1081.11
2014-04-14,1082.23
2014-04-15,1066.08
2014-04-16,1073.89
2014-04-17,1073.51
2014-04-18,1073.3
2014-04-21,1071.99
2014-04-22,1098.11
2014-04-23,1085.52
2014-04-24,1093.88
2014-04-25,1087.77
2014-04-28,1090.03
2014-04-29,1100.83
2014-04-30,1100.7
2014-05-01,1103.19
2014-05-02,1099.67
2014-05-05,1091.29
2014-05-06,1091.11
2014-05-07,1085.74
2014-05-08,1100.27
2014-05-09,1097.79
2014-05-12,1108.32
2014-05-13,1120.48
2014-05-14,1119.73
2014-05-15,1123.21
2014-05-16,1118.09
2014-05-19,1115.14
2014-05-20,1118.07
2014-05-21,1124.07
2014-05-22,1126.91
2014-05-23,1121.45
2014-05-26,1126.94
2014-05-27,1129.81
2014-05-28,1126.41
2014-05-29,1126.81
2014-05-30,1122.85
2014-06-02,1123.03
2014-06-03,1119.01
2014-06-04,1126.55
2014-06-05,1115.17
2014-06-06,1122.53
2014-06-09,1130.64
2014-06-10,1130.16
2014-06-11,1127.13
2014-06-12,1125.28
2014-06-13,1127.49
2014-06-16,1119.65
2014-06-17,1119.52
2014-06-18,1110.4
2014-06-19,1107.91
2014-06-20,1104.03
2014-06-23,1116.5
2014-06-24,1114.11
2014-06-25,1095.41
2014-06-26,1091.0
2014-06-27,1095.37
2014-06-30,1099.23
2014-07-01,1103.51
2014-07-02,1107.7
2014-07-03,1110.7
2014-07-04,1101.76
2014-07-07,1099.9
2014-07-08,1086.65
2014-07-09,1089.73
2014-07-10,1076.47
2014-07-11,1076.86
2014-07-14,1090.67
2014-07-15,1083.0
2014-07-16,1097.83
2014-07-17,1087.29
2014-07-18,1090.09
2014-07-21,1084.49
2014-07-22,1099.53
2014-07-23,1101.04
2014-07-24,1105.1
2014-07-25,1109.47
2014-07-28,1103.98
2014-07-29,1102.85
2014-07-30,1097.2
2014-07-31,1080.18
2014-08-01,1068.18
2014-08-04,1065.49
2014-08-05,1074.89
2014-08-06,1055.61
2014-08-07,1049.26
2014-08-08,1045.1
2014-08-11,1071.26
2014-08-12,1065.79
2014-08-13,1073.21
2014-08-14,1071.41
2014-08-15,1069.14
2014-08-18,1082.71
2014-08-19,1091.15
2014-08-20,1086.74
2014-08-21,1095.31
2014-08-22,1093.84
2014-08-25,1103.81
2014-08-26,1105.04
