2013-12-23,1055.37
2013-12-24,1068.0
2013-12-25,1068.11
2013-12-26,1067.89
2013-12-27,1073.04
2013-12-30,1071.37
2013-12-31,1076.97
2014-01-01,1076.97
2014-01-02,1075.8
2014-01-03,1053.58
2014-01-06,1041.74
2014-01-07,1037.22
2014-01-08,1049.64
2014-01-09,1037.54
2014-01-10,1039.41
2014-01-13,1042.76
2014-01-14,1038.41
2014-01-15,1044.48
2014-01-16,1045.59
2014-01-17,1047.59
2014-01-20,1036.4
2014-01-21,1044.49
2014-01-22,1052.21
2014-01-23,1038.47
2014-01-24,1024.13
2014-01-27,999.2
2014-01-28,1000.53
2014-01-29,1016.63
2014-01-30,1012.45
2014-01-31,1012.47
2014-02-03,1012.53
2014-02-04,979.53
2014-02-05,976.75
2014-02-06,982.34
2014-02-07,996.7
2014-02-10,998.27
2014-02-11,1015.06
2014-02-12,1027.54
2014-02-13,1021.13
2014-02-14,1027.88
2014-02-17,1042.95
2014-02-18,1039.39
2014-02-19,1040.68
2014-02-20,1029.71
2014-02-21,1030.35
2014-02-24,1018.05
2014-02-25,1012.43
2014-02-26,1021.72
2014-02-27,1038.46
2014-02-28,1038.27
2014-03-03,1025.92
2014-03-04,1030.83
2014-03-05,1025.04
2014-03-06,1032.54
2014-03-07,1032.7
2014-03-10,1013.32
2014-03-11,1014.05
2014-03-12,996.97
2014-03-13,991.35
2014-03-14,978.94
2014-03-17,976.57
2014-03-18,985.84
2014-03-19,986.2
2014-03-20,970.59
2014-03-21,984.98
2014-03-24,1003.77
2014-03-25,994.17
2014-03-26,1004.37
2014-03-27,997.59
2014-03-28,1011.65
2014-03-31,1019.83
2014-04-01,1030.01
2014-04-02,1030.0
2014-04-03,1032.56
2014-04-04,1026.26
2014-04-07,1024.9
2014-04-08,1038.24
2014-04-09,1048.52
2014-04-10,1062.45
2014-04-11,1044.15
2014-04-14,1043.11
2014-04-15,1024.0
2014-04-16,1024.16
2014-04-17,1028.92
2014-04-18,1028.87
2014-04-21,1028.7
2014-04-22,1025.87
2014-04-23,1018.07
2014-04-24,1020.01
2014-04-25,1006.32
2014-04-28,996.13
2014-04-29,1005.76
2014-04-30,994.76
2014-05-01,994.74
2014-05-02,999.23
2014-05-05,993.56
2014-05-06,993.69
2014-05-07,980.06
2014-05-08,983.15
2014-05-09,978.5
2014-05-12,995.36
2014-05-13,1001.0
2014-05-14,1013.43
2014-05-15,1017.71
2014-05-16,1013.01
2014-05-19,1011.4
2014-05-20,1013.87
2014-05-21,1020.04
2014-05-22,1031.27
2014-05-23,1033.42
2014-05-26,1034.56
2014-05-27,1030.1
2014-05-28,1037.17
2014-05-29,1030.18
2014-05-30,1032.3
2014-06-02,1032.18
2014-06-03,1046.24
2014-06-04,1039.06
2014-06-05,1039.9
2014-06-06,1036.06
2014-06-09,1043.92
2014-06-10,1055.84
2014-06-11,1055.04
2014-06-12,1051.24
2014-06-13,1057.24
2014-06-16,1056.8
2014-06-17,1051.73
2014-06-18,1050.0
2014-06-19,1044.72
2014-06-20,1046.74
2014-06-23,1031.33
2014-06-24,1034.65
2014-06-25,1032.89
2014-06-26,1046.17
2014-06-27,1045.27
2014-06-30,1048.04
2014-07-01,1048.07
2014-07-02,1057.37
2014-07-03,1061.07
2014-07-04,1063.34
2014-07-07,1064.29
2014-07-08,1066.24
2014-07-09,1053.69
2014-07-10,1056.54
2014-07-11,1056.87
2014-07-14,1063.27
2014-07-15,1068.97
2014-07-16,1069.94
2014-07-17,1069.44
2014-07-18,1067.1
2014-07-21,1062.75
2014-07-22,1080.18
2014-07-23,1092.94
2014-07-24,1101.28
2014-07-25,1104.16
2014-07-28,1111.11
2014-07-29,1113.89
2014-07-30,1114.03
2014-07-31,1114.62
2014-08-01,1104.64
2014-08-04,1113.87
2014-08-05,1110.08
2014-08-06,1110.13
2014-08-07,1104.21
2014-08-08,1101.82
2014-08-11,1115.88
2014-08-12,1120.13
2014-08-13,1130.77
2014-08-14,1123.45
2014-08-15,1129.86
2014-08-18,1131.2
2014-08-19,1134.84
2014-08-20,1131.94
2014-08-21,1137.03
2014-08-22,1143.39
2014-08-25,1143.75
2014-08-26,1139.93
