2013-12-23,0.819483
2013-12-24,0.8201649999999999
2013-12-25,0.819315
2013-12-26,0.819024
2013-12-27,0.8175680000000001
2013-12-30,0.815547
2013-12-31,0.815895
2014-01-01,0.8198709999999999
2014-01-02,0.8231629999999999
2014-01-03,0.82135
2014-01-06,0.824362
2014-01-07,0.827362
2014-01-08,0.827774
2014-01-09,0.8282450000000001
2014-01-10,0.8266290000000001
2014-01-13,0.8285540000000001
2014-01-14,0.8325620000000001
2014-01-15,0.836792
2014-01-16,0.836464
2014-01-17,0.833559
2014-01-20,0.8281360000000001
2014-01-21,0.8255379999999999
2014-01-22,0.829451
2014-01-23,0.8318629999999999
2014-01-24,0.830716
2014-01-27,0.8246950000000001
2014-01-28,0.822782
2014-01-29,0.8251700000000001
2014-01-30,0.826779
2014-01-31,0.820716
2014-02-03,0.811673
2014-02-04,0.809876
2014-02-05,0.812602
2014-02-06,0.818448
2014-02-07,0.823003
2014-02-10,0.8272930000000001
2014-02-11,0.82815
2014-02-12,0.829475
2014-02-13,0.832476
2014-02-14,0.833033
2014-02-17,0.835094
2014-02-18,0.8365889999999999
2014-02-19,0.834499
2014-02-20,0.831844
2014-02-21,0.8290280000000001
2014-02-24,0.8279799999999999
2014-02-25,0.828994
2014-02-26,0.8318260000000001
2014-02-27,0.832492
2014-02-28,0.8334450000000001
2014-03-03,0.836816
2014-03-04,0.83725
2014-03-05,0.8373079999999999
2014-03-06,0.839363
2014-03-07,0.8432870000000001
2014-03-10,0.846033
2014-03-11,0.846407
2014-03-12,0.8473459999999999
2014-03-13,0.847374
2014-03-14,0.852316
2014-03-17,0.854532
2014-03-18,0.854891
2014-03-19,0.857516
2014-03-20,0.85995
2014-03-21,0.85619
2014-03-24,0.8534440000000001
2014-03-25,0.853723
2014-03-26,0.8549610000000001
2014-03-27,0.858099
2014-03-28,0.862884
2014-03-31,0.865683
2014-04-01,0.865683
2014-04-02,0.8667889999999999
2014-04-03,0.8615200000000001
2014-04-04,0.855873
2014-04-07,0.858085
2014-04-08,0.8601549999999999
2014-04-09,0.863082
2014-04-10,0.8671260000000001
2014-04-11,0.870217
2014-04-14,0.8699030000000001
2014-04-15,0.867877
2014-04-16,0.866031
2014-04-17,0.8624290000000001
2014-04-18,0.860841
2014-04-21,0.85925
2014-04-22,0.8575709999999999
2014-04-23,0.858284
2014-04-24,0.859188
2014-04-25,0.859237
2014-04-28,0.858248
2014-04-29,0.8566540000000001
2014-04-30,0.854565
2014-05-01,0.85598
2014-05-02,0.860368
2014-05-05,0.8648459999999999
2014-05-06,0.866624
2014-05-07,0.870461
2014-05-08,0.870183
2014-05-09,0.866624
2014-05-12,0.862675
2014-05-13,0.861928
2014-05-14,0.86303
2014-05-15,0.8647600000000001
2014-05-16,0.865741
2014-05-19,0.863901
2014-05-20,0.863434
2014-05-21,0.8611340000000001
2014-05-22,0.8575510000000001
2014-05-23,0.8567530000000001
2014-05-26,0.8556020000000001
2014-05-27,0.854508
2014-05-28,0.854885
2014-05-29,0.852877
2014-05-30,0.8495459999999999
2014-06-02,0.8491
2014-06-03,0.847934
2014-06-04,0.8457450000000001
2014-06-05,0.843016
2014-06-06,0.8439120000000001
2014-06-09,0.8483950000000001
2014-06-10,0.8483950000000001
2014-06-11,0.850742
2014-06-12,0.853348
2014-06-13,0.8616440000000001
2014-06-16,0.8665729999999999
2014-06-17,0.867353
2014-06-18,0.866756
2014-06-19,0.8669530000000001
2014-06-20,0.8701639999999999
2014-06-23,0.8706290000000001
2014-06-24,0.8713930000000001
2014-06-25,0.871042
2014-06-26,0.870033
2014-06-27,0.8736149999999999
2014-06-30,0.877388
2014-07-01,0.8764129999999999
2014-07-02,0.8762059999999999
2014-07-03,0.8765069999999999
2014-07-04,0.876157
2014-07-07,0.8747379999999999
2014-07-08,0.8741270000000001
2014-07-09,0.876243
2014-07-10,0.879116
2014-07-11,0.881106
2014-07-14,0.881396
2014-07-15,0.881136
2014-07-16,0.879984
2014-07-17,0.87429
2014-07-18,0.8702120000000001
2014-07-21,0.8702120000000001
2014-07-22,0.869684
2014-07-23,0.8682030000000001
2014-07-24,0.8677889999999999
2014-07-25,0.862476
2014-07-28,0.856827
2014-07-29,0.854931
2014-07-30,0.8530909999999999
2014-07-31,0.850865
2014-08-01,0.849568
2014-08-04,0.8504639999999999
2014-08-05,0.851283
2014-08-06,0.850775
2014-08-07,0.846922
2014-08-08,0.8463229999999999
2014-08-11,0.8465540000000001
2014-08-12,0.8463229999999999
2014-08-13,0.8445940000000001
2014-08-14,0.8439129999999999
2014-08-15,0.8468450000000001
2014-08-18,0.8486610000000001
2014-08-19,0.8485790000000001
2014-08-20,0.846031
2014-08-21,0.8417950000000001
2014-08-22,0.8387540000000001
2014-08-25,0.8395379999999999
2014-08-26,0.837404
2014-08-27,0.834111
