2013-12-23,1233.77
2013-12-24,1233.59
2013-12-25,1233.2
2013-12-26,1235.57
2013-12-27,1254.67
2013-12-30,1256.86
2013-12-31,1257.75
2014-01-01,1257.75
2014-01-02,1238.55
2014-01-03,1241.34
2014-01-06,1241.21
2014-01-07,1246.68
2014-01-08,1247.2
2014-01-09,1241.37
2014-01-10,1255.83
2014-01-13,1257.29
2014-01-14,1261.76
2014-01-15,1265.59
2014-01-16,1263.99
2014-01-17,1266.25
2014-01-20,1265.5
2014-01-21,1264.59
2014-01-22,1267.77
2014-01-23,1265.48
2014-01-24,1235.93
2014-01-27,1224.28
2014-01-28,1231.65
2014-01-29,1223.0
2014-01-30,1219.44
2014-01-31,1209.63
2014-02-03,1196.67
2014-02-04,1193.7
2014-02-05,1197.86
2014-02-06,1221.4
2014-02-07,1231.62
2014-02-10,1234.86
2014-02-11,1252.94
2014-02-12,1254.62
2014-02-13,1259.1
2014-02-14,1268.28
2014-02-17,1274.72
2014-02-18,1278.72
2014-02-19,1279.7
2014-02-20,1275.33
2014-02-21,1283.66
2014-02-24,1289.83
2014-02-25,1290.44
2014-02-26,1281.49
2014-02-27,1280.5
2014-02-28,1296.06
2014-03-03,1260.33
2014-03-04,1284.39
2014-03-05,1284.05
2014-03-06,1293.95
2014-03-07,1280.58
2014-03-10,1274.92
2014-03-11,1273.9
2014-03-12,1264.05
2014-03-13,1253.25
2014-03-14,1242.73
2014-03-17,1258.48
2014-03-18,1265.5
2014-03-19,1265.03
2014-03-20,1252.91
2014-03-21,1254.49
2014-03-24,1239.11
2014-03-25,1254.05
2014-03-26,1264.75
2014-03-27,1262.39
2014-03-28,1272.35
2014-03-31,1279.31
2014-04-01,1288.11
2014-04-02,1287.73
2014-04-03,1283.74
2014-04-04,1289.36
2014-04-07,1277.82
2014-04-08,1278.57
2014-04-09,1285.68
2014-04-10,1284.9
2014-04-11,1267.67
2014-04-14,1263.85
2014-04-15,1251.77
2014-04-16,1265.83
2014-04-17,1275.43
2014-04-18,1273.92
2014-04-21,1273.33
2014-04-22,1288.8
2014-04-23,1284.71
2014-04-24,1287.02
2014-04-25,1278.55
2014-04-28,1281.54
2014-04-29,1294.0
2014-04-30,1298.29
2014-05-01,1300.45
2014-05-02,1298.32
2014-05-05,1296.02
2014-05-06,1298.82
2014-05-07,1298.37
2014-05-08,1306.18
2014-05-09,1292.49
2014-05-12,1301.47
2014-05-13,1300.64
2014-05-14,1299.74
2014-05-15,1288.02
2014-05-16,1287.94
2014-05-19,1288.09
2014-05-20,1285.46
2014-05-21,1290.58
2014-05-22,1292.53
2014-05-23,1293.26
2014-05-26,1302.37
2014-05-27,1301.09
2014-05-28,1298.82
2014-05-29,1302.13
2014-05-30,1303.78
2014-06-02,1303.9
2014-06-03,1299.17
2014-06-04,1299.88
2014-06-05,1304.4
2014-06-06,1316.11
2014-06-09,1316.71
2014-06-10,1316.41
2014-06-11,1307.65
2014-06-12,1310.07
2014-06-13,1304.59
2014-06-16,1301.93
2014-06-17,1302.08
2014-06-18,1304.38
2014-06-19,1317.53
2014-06-20,1312.13
2014-06-23,1307.79
2014-06-24,1305.9
2014-06-25,1295.47
2014-06-26,1291.43
2014-06-27,1296.57
2014-06-30,1300.94
2014-07-01,1310.36
2014-07-02,1311.69
2014-07-03,1319.41
2014-07-04,1313.54
2014-07-07,1303.59
2014-07-08,1287.7
2014-07-09,1289.79
2014-07-10,1272.4
2014-07-11,1274.35
2014-07-14,1287.13
2014-07-15,1277.19
2014-07-16,1290.38
2014-07-17,1276.64
2014-07-18,1274.52
2014-07-21,1268.58
2014-07-22,1280.15
2014-07-23,1281.76
2014-07-24,1287.16
2014-07-25,1275.71
2014-07-28,1273.01
2014-07-29,1273.51
2014-07-30,1263.87
2014-07-31,1247.89
2014-08-01,1237.49
2014-08-04,1233.55
2014-08-05,1231.97
2014-08-06,1219.42
2014-08-07,1210.96
2014-08-08,1209.07
2014-08-11,1223.5
2014-08-12,1218.78
2014-08-13,1225.43
2014-08-14,1229.56
2014-08-15,1225.22
2014-08-18,1237.76
2014-08-19,1241.14
2014-08-20,1237.52
2014-08-21,1245.38
2014-08-22,1237.64
2014-08-25,1247.45
2014-08-26,1256.75
