2013-12-23,11.16
2013-12-24,10.69
2013-12-27,11.4
2013-12-30,11.56
2013-12-31,11.56
2014-01-02,11.86
2014-01-03,12.16
2014-01-06,12.86
2014-01-07,12.78
2014-01-08,12.58
2014-01-09,12.16
2014-01-10,11.13
2014-01-13,12.01
2014-01-14,13.64
2014-01-15,12.36
2014-01-16,11.65
2014-01-17,11.38
2014-01-20,12.03
2014-01-21,11.61
2014-01-22,11.91
2014-01-23,13.05
2014-01-24,13.27
2014-01-28,15.86
2014-01-29,14.46
2014-01-30,15.66
2014-01-31,15.58
2014-02-03,16.14
2014-02-04,18.37
2014-02-05,18.35
2014-02-06,16.54
2014-02-07,15.27
2014-02-10,14.74
2014-02-11,14.44
2014-02-12,13.64
2014-02-13,13.48
2014-02-14,12.67
2014-02-17,12.93
2014-02-18,12.79
2014-02-19,12.6
2014-02-20,13.31
2014-02-21,12.5
2014-02-24,13.23
2014-02-25,12.96
2014-02-26,12.88
2014-02-27,13.32
2014-02-28,13.11
2014-03-03,14.22
2014-03-04,14.08
2014-03-05,12.78
2014-03-06,12.76
2014-03-07,12.2
2014-03-10,13.85
2014-03-11,13.1
2014-03-12,13.8
2014-03-13,13.19
2014-03-14,14.76
2014-03-17,15.35
2014-03-18,13.78
2014-03-19,13.03
2014-03-20,14.22
2014-03-21,12.6
2014-03-24,12.74
2014-03-25,12.68
2014-03-26,12.18
2014-03-27,12.48
2014-03-28,12.12
2014-03-31,12.2
2014-04-01,12.42
2014-04-02,12.19
2014-04-03,11.68
2014-04-04,11.23
2014-04-07,11.46
2014-04-08,11.43
2014-04-09,11.14
2014-04-10,11.44
2014-04-11,11.92
2014-04-14,13.5
2014-04-15,12.42
2014-04-16,11.34
2014-04-17,10.9
2014-04-22,11.54
2014-04-23,11.39
2014-04-24,11.02
2014-04-28,11.63
2014-04-29,12.52
2014-04-30,12.36
2014-05-01,12.94
2014-05-02,12.47
2014-05-05,12.49
2014-05-06,12.36
2014-05-07,13.2
2014-05-08,12.39
2014-05-09,12.02
2014-05-12,12.38
2014-05-13,11.82
2014-05-14,11.26
2014-05-15,11.18
2014-05-16,11.51
2014-05-19,13.0
2014-05-20,12.53
2014-05-21,12.7
2014-05-22,11.79
2014-05-23,11.34
2014-05-26,11.31
2014-05-27,11.3
2014-05-28,10.93
2014-05-29,11.01
2014-05-30,11.05
2014-06-02,11.25
2014-06-03,11.85
2014-06-04,12.53
2014-06-05,12.2
2014-06-06,11.08
2014-06-10,10.99
2014-06-11,11.13
2014-06-12,11.26
2014-06-13,11.64
2014-06-16,11.52
2014-06-17,11.61
2014-06-18,11.44
2014-06-19,10.23
2014-06-20,10.41
2014-06-23,10.46
2014-06-24,10.42
2014-06-25,11.02
2014-06-26,10.29
2014-06-27,10.72
2014-06-30,11.8
2014-07-01,12.22
2014-07-02,11.14
2014-07-03,10.77
2014-07-04,10.49
2014-07-07,10.7
2014-07-08,10.51
2014-07-09,11.37
2014-07-10,10.75
2014-07-11,9.61
2014-07-14,9.8
2014-07-15,9.66
2014-07-16,9.31
2014-07-17,9.63
2014-07-18,10.24
2014-07-21,9.92
2014-07-22,9.52
2014-07-23,9.95
2014-07-24,9.81
2014-07-25,10.08
2014-07-28,10.64
2014-07-29,10.64
2014-07-30,10.75
2014-07-31,10.95
2014-08-01,12.38
2014-08-04,12.51
2014-08-05,12.33
2014-08-06,12.48
2014-08-07,12.45
2014-08-08,15.12
2014-08-11,14.61
2014-08-12,13.23
2014-08-13,13.1
2014-08-14,12.51
2014-08-15,11.69
2014-08-18,11.67
2014-08-19,11.71
2014-08-20,11.09
2014-08-21,11.47
2014-08-22,11.44
2014-08-25,11.54
2014-08-26,11.3
