2013-12-23,809.51
2013-12-24,814.84
2013-12-25,814.84
2013-12-26,815.34
2013-12-27,818.05
2013-12-30,820.48
2013-12-31,820.88
2014-01-01,820.88
2014-01-02,796.91
2014-01-03,799.24
2014-01-06,799.26
2014-01-07,796.14
2014-01-08,792.42
2014-01-09,766.77
2014-01-10,782.03
2014-01-13,785.71
2014-01-14,787.22
2014-01-15,791.04
2014-01-16,778.48
2014-01-17,774.2
2014-01-20,775.05
2014-01-21,765.48
2014-01-22,776.08
2014-01-23,752.73
2014-01-24,737.22
2014-01-27,733.15
2014-01-28,734.57
2014-01-29,725.11
2014-01-30,726.31
2014-01-31,731.68
2014-02-03,708.59
2014-02-04,720.79
2014-02-05,719.1
2014-02-06,744.18
2014-02-07,746.48
2014-02-10,737.97
2014-02-11,745.54
2014-02-12,742.48
2014-02-13,737.31
2014-02-14,749.57
2014-02-17,741.94
2014-02-18,724.21
2014-02-19,734.82
2014-02-20,741.58
2014-02-21,747.71
2014-02-24,756.45
2014-02-25,745.06
2014-02-26,741.13
2014-02-27,757.36
2014-02-28,752.25
2014-03-03,749.44
2014-03-04,749.44
2014-03-05,743.14
2014-03-06,762.53
2014-03-07,739.49
2014-03-10,727.71
2014-03-11,728.48
2014-03-12,725.68
2014-03-13,721.32
2014-03-14,712.46
2014-03-17,718.1
2014-03-18,736.63
2014-03-19,745.2
2014-03-20,755.38
2014-03-21,761.0
2014-03-24,769.33
2014-03-25,777.5
2014-03-26,775.85
2014-03-27,815.2
2014-03-28,817.74
2014-03-31,829.36
2014-04-01,826.74
2014-04-02,845.83
2014-04-03,832.89
2014-04-04,840.47
2014-04-07,861.24
2014-04-08,863.68
2014-04-09,853.57
2014-04-10,858.97
2014-04-11,868.98
2014-04-14,863.25
2014-04-15,834.98
2014-04-16,844.25
2014-04-17,854.63
2014-04-18,859.99
2014-04-21,858.83
2014-04-22,853.74
2014-04-23,847.73
2014-04-24,858.04
2014-04-25,848.15
2014-04-28,845.69
2014-04-29,858.01
2014-04-30,849.72
2014-05-01,850.94
2014-05-02,871.12
2014-05-05,874.83
2014-05-06,877.82
2014-05-07,885.9
2014-05-08,880.71
2014-05-09,873.09
2014-05-12,889.04
2014-05-13,889.86
2014-05-14,895.95
2014-05-15,885.14
2014-05-16,889.94
2014-05-19,880.9
2014-05-20,863.39
2014-05-21,862.67
2014-05-22,871.45
2014-05-23,866.15
2014-05-26,870.18
2014-05-27,851.67
2014-05-28,856.57
2014-05-29,859.53
2014-05-30,835.28
2014-06-02,831.18
2014-06-03,839.5
2014-06-04,830.1
2014-06-05,829.53
2014-06-06,865.98
2014-06-09,887.86
2014-06-10,893.86
2014-06-11,898.71
2014-06-12,900.22
2014-06-13,893.93
2014-06-16,891.5
2014-06-17,877.69
2014-06-18,891.85
2014-06-19,902.24
2014-06-20,890.77
2014-06-23,887.51
2014-06-24,890.07
2014-06-25,880.83
2014-06-26,881.99
2014-06-27,881.33
2014-06-30,877.83
2014-07-01,877.46
2014-07-02,872.63
2014-07-03,878.11
2014-07-04,885.17
2014-07-07,877.7
2014-07-08,877.79
2014-07-09,877.51
2014-07-10,888.36
2014-07-11,892.02
2014-07-14,909.45
2014-07-15,908.08
2014-07-16,907.21
2014-07-17,898.85
2014-07-18,920.13
2014-07-21,935.59
2014-07-22,945.14
2014-07-23,933.63
2014-07-24,941.65
2014-07-25,936.54
2014-07-28,932.0
2014-07-29,924.39
2014-07-30,912.19
2014-07-31,887.73
2014-08-01,893.24
2014-08-04,901.23
2014-08-05,890.47
2014-08-06,893.06
2014-08-07,888.45
2014-08-08,871.22
2014-08-11,895.21
2014-08-12,893.29
2014-08-13,882.77
2014-08-14,884.47
2014-08-15,901.15
2014-08-18,914.45
2014-08-19,928.11
2014-08-20,935.34
2014-08-21,938.1
2014-08-22,918.69
2014-08-25,940.19
2014-08-26,943.31
