2013-12-23,162.2
2013-12-24,162.45
2013-12-26,165.41
2013-12-27,165.35
2013-12-30,166.54
2013-12-31,166.54
2014-01-02,166.54
2014-01-03,166.54
2014-01-06,162.8
2014-01-07,161.72
2014-01-08,164.92
2014-01-09,162.48
2014-01-10,162.83
2014-01-13,162.83
2014-01-14,157.77
2014-01-15,161.75
2014-01-16,161.17
2014-01-17,161.01
2014-01-21,161.75
2014-01-22,162.02
2014-01-23,160.96
2014-01-24,157.74
2014-01-27,153.68
2014-01-28,153.78
2014-01-29,158.23
2014-01-30,154.3
2014-01-31,153.39
2014-02-03,150.8
2014-02-04,144.1
2014-02-05,146.14
2014-02-06,145.72
2014-02-07,148.9
2014-02-10,151.37
2014-02-11,151.37
2014-02-12,152.31
2014-02-13,149.61
2014-02-14,147.25
2014-02-18,152.49
2014-02-19,151.72
2014-02-20,148.43
2014-02-21,152.61
2014-02-24,152.28
2014-02-25,154.3
2014-02-26,153.57
2014-02-27,153.21
2014-02-28,152.55
2014-03-03,150.68
2014-03-04,151.53
2014-03-05,153.31
2014-03-06,155.46
2014-03-07,157.01
2014-03-10,155.44
2014-03-11,156.42
2014-03-12,152.43
2014-03-13,152.17
2014-03-14,147.15
2014-03-17,146.21
2014-03-18,147.4
2014-03-19,147.9
2014-03-20,145.43
2014-03-21,145.43
2014-03-24,148.22
2014-03-25,147.91
2014-03-26,148.66
2014-03-27,150.36
2014-03-28,151.19
2014-03-31,152.39
2014-04-01,151.95
2014-04-02,153.5
2014-04-03,154.73
2014-04-04,154.84
2014-04-07,152.44
2014-04-08,150.61
2014-04-09,147.35
2014-04-10,147.51
2014-04-11,144.01
2014-04-14,143.56
2014-04-15,144.18
2014-04-16,148.22
2014-04-17,148.23
2014-04-21,149.27
2014-04-22,147.89
2014-04-23,149.39
2014-04-24,148.07
2014-04-25,148.34
2014-04-28,147.02
2014-04-29,147.02
2014-04-30,147.18
2014-05-01,148.93
2014-05-02,148.45
2014-05-05,148.45
2014-05-06,148.45
2014-05-07,144.22
2014-05-08,145.55
2014-05-09,145.95
2014-05-12,145.47
2014-05-13,148.23
2014-05-14,148.38
2014-05-15,147.27
2014-05-16,145.33
2014-05-19,144.47
2014-05-20,145.09
2014-05-21,144.7
2014-05-22,147.75
2014-05-23,149.09
2014-05-27,150.93
2014-05-28,151.28
2014-05-29,151.31
2014-05-30,150.47
2014-06-02,153.61
2014-06-03,154.71
2014-06-04,154.87
2014-06-05,155.06
2014-06-06,155.28
2014-06-09,155.66
2014-06-10,154.4
2014-06-11,155.16
2014-06-12,154.05
2014-06-13,155.22
2014-06-16,153.52
2014-06-17,154.14
2014-06-18,155.58
2014-06-19,158.17
2014-06-20,158.14
2014-06-23,158.58
2014-06-24,158.61
2014-06-25,157.45
2014-06-26,157.68
2014-06-27,155.34
2014-06-30,156.11
2014-07-01,157.9
2014-07-02,158.32
2014-07-03,158.1
2014-07-07,158.43
2014-07-08,157.89
2014-07-09,157.69
2014-07-10,156.86
2014-07-11,156.3
2014-07-14,157.53
2014-07-15,158.52
2014-07-16,158.32
2014-07-17,158.29
2014-07-18,156.59
2014-07-21,156.59
2014-07-22,157.88
2014-07-23,157.86
2014-07-24,157.61
2014-07-25,159.68
2014-07-28,160.42
2014-07-29,162.22
2014-07-30,162.58
2014-07-31,162.43
2014-08-01,161.44
2014-08-04,161.06
2014-08-05,159.31
2014-08-06,157.77
2014-08-07,158.86
2014-08-08,154.24
2014-08-11,157.86
2014-08-12,158.24
2014-08-13,158.63
2014-08-14,159.63
2014-08-15,159.56
2014-08-18,159.58
2014-08-19,160.84
2014-08-20,160.72
2014-08-21,162.13
2014-08-22,161.63
2014-08-25,162.44
2014-08-26,161.56
