2013-12-23,38042189872.0
2013-12-24,38331007832.0
2013-12-25,38331007832.0
2013-12-26,38162550738.0
2013-12-27,38241912209.0
2013-12-30,38312601388.0
2013-12-31,38165248080.0
2014-01-01,38165248080.0
2014-01-02,38084099688.0
2014-01-03,38718208160.0
2014-01-06,38686774081.0
2014-01-07,38577482800.0
2014-01-08,38932048212.0
2014-01-09,39164485630.0
2014-01-10,39774694263.0
2014-01-13,40509744884.0
2014-01-14,40571537936.0
2014-01-15,40808599470.0
2014-01-16,40738270766.0
2014-01-17,40200351127.0
2014-01-20,40130157787.0
2014-01-21,40703348088.0
2014-01-22,40921521700.0
2014-01-23,40670634317.0
2014-01-24,39904848925.0
2014-01-27,39692008285.0
2014-01-28,39796338252.0
2014-01-29,40082978061.0
2014-01-30,39155814774.0
2014-01-31,39172040303.0
2014-02-03,39037430321.0
2014-02-04,38712279252.0
2014-02-05,39038405222.0
2014-02-06,39340364992.0
2014-02-07,39626998710.0
2014-02-10,39523697171.0
2014-02-11,39833763914.0
2014-02-12,40002077303.0
2014-02-13,40282094728.0
2014-02-14,40410979306.0
2014-02-17,40423776160.0
2014-02-18,40150477536.0
2014-02-19,40357623422.0
2014-02-20,40241239356.0
2014-02-21,40247892547.0
2014-02-24,40788806924.0
2014-02-25,40868031832.0
2014-02-26,40706132581.0
2014-02-27,41034891952.0
2014-02-28,41370294775.0
2014-03-03,41497153404.0
2014-03-04,41825495540.0
2014-03-05,42295754035.0
2014-03-06,43001872297.0
2014-03-07,42944307393.0
2014-03-10,42906347839.0
2014-03-11,42893776327.0
2014-03-12,42704583466.0
2014-03-13,43178868588.0
2014-03-14,42744888730.0
2014-03-17,42932161042.0
2014-03-18,43665354537.0
2014-03-19,43606123622.0
2014-03-20,43227051146.0
2014-03-21,42928804560.0
2014-03-24,41760530567.0
2014-03-25,41930393328.0
2014-03-26,41970870325.0
2014-03-27,42264041722.0
2014-03-28,42309457209.0
2014-03-31,42348791023.0
2014-04-01,42182889176.0
2014-04-02,41020123317.0
2014-04-03,40910491860.0
2014-04-04,41105850288.0
2014-04-07,40796405091.0
2014-04-08,40624242782.0
2014-04-09,41269003451.0
2014-04-10,41911616192.0
2014-04-11,41646650467.0
2014-04-14,41317851504.0
2014-04-15,41285596948.0
2014-04-16,41151675437.0
2014-04-17,41159233509.0
2014-04-18,41138145870.0
2014-04-21,41096929125.0
2014-04-22,41272358318.0
2014-04-23,41561182010.0
2014-04-24,41623495521.0
2014-04-25,41710939839.0
2014-04-28,41223549284.0
2014-04-29,41522129090.0
2014-04-30,42416525871.0
2014-05-01,42323468680.0
2014-05-02,42662561126.0
2014-05-05,42500294397.0
2014-05-06,42645972307.0
2014-05-07,42299789590.0
2014-05-08,41964122889.0
2014-05-09,41679521123.0
2014-05-12,41742017571.0
2014-05-13,42223904166.0
2014-05-14,42418792458.0
2014-05-15,42223671693.0
2014-05-16,42123373769.0
2014-05-19,41998690608.0
2014-05-20,41434059675.0
2014-05-21,41166986433.0
2014-05-22,41440066919.0
2014-05-23,41525132229.0
2014-05-26,41587725319.0
2014-05-27,41384964096.0
2014-05-28,41473141973.0
2014-05-29,41444214756.0
2014-05-30,41508274603.0
2014-06-02,41422725809.0
2014-06-03,41092831650.0
2014-06-04,40931504537.0
2014-06-05,41147323640.0
2014-06-06,41475973046.0
2014-06-09,41449483292.0
2014-06-10,41429578605.0
2014-06-11,41606657530.0
2014-06-12,42463343807.0
2014-06-13,42181398839.0
2014-06-16,42344823370.0
2014-06-17,42356295585.0
2014-06-18,42363443711.0
2014-06-19,42626758648.0
2014-06-20,42030552362.0
2014-06-23,42384888539.0
2014-06-24,42198769975.0
2014-06-25,42271243113.0
2014-06-26,42593847519.0
2014-06-27,42765658819.0
2014-06-30,42666830679.0
2014-07-01,42796998025.0
2014-07-02,42781965905.0
2014-07-03,42956533499.0
2014-07-04,43064667433.0
2014-07-07,43145725182.0
2014-07-08,43088518022.0
2014-07-09,42804897264.0
2014-07-10,42886498546.0
2014-07-11,42605044538.0
2014-07-14,42898229662.0
2014-07-15,42580921366.0
2014-07-16,42349718890.0
2014-07-17,42179727426.0
2014-07-18,42046279986.0
2014-07-21,42336788461.0
2014-07-22,42273663916.0
2014-07-23,42480129911.0
2014-07-24,42319755360.0
2014-07-25,42124409099.0
2014-07-28,42014759298.0
2014-07-29,41538352361.0
2014-07-30,41240435947.0
2014-07-31,41460211156.0
2014-08-01,41177985472.0
2014-08-04,41013097763.0
2014-08-05,40965140408.0
2014-08-06,40734717152.0
2014-08-07,40874452097.0
2014-08-08,40499046488.0
2014-08-11,40361630955.0
2014-08-12,40311596800.0
2014-08-13,40413409708.0
2014-08-14,40673173863.0
2014-08-15,40725722034.0
2014-08-18,40680349069.0
2014-08-19,40892431635.0
2014-08-20,40967291787.0
2014-08-21,41089336190.0
2014-08-22,41055922723.0
2014-08-25,41006161150.0
2014-08-26,41045021745.0
