2013-12-23,975.43
2013-12-24,977.82
2013-12-25,977.82
2013-12-26,980.78
2013-12-27,986.41
2013-12-30,986.28
2013-12-31,993.76
2014-01-01,993.76
2014-01-02,993.45
2014-01-03,982.32
2014-01-06,978.77
2014-01-07,975.47
2014-01-08,984.07
2014-01-09,981.72
2014-01-10,985.21
2014-01-13,983.85
2014-01-14,979.13
2014-01-15,978.88
2014-01-16,977.7
2014-01-17,978.24
2014-01-20,971.81
2014-01-21,972.1
2014-01-22,973.19
2014-01-23,963.45
2014-01-24,955.81
2014-01-27,949.06
2014-01-28,953.89
2014-01-29,949.83
2014-01-30,944.35
2014-01-31,942.16
2014-02-03,934.52
2014-02-04,931.73
2014-02-05,930.91
2014-02-06,938.07
2014-02-07,944.74
2014-02-10,943.48
2014-02-11,950.14
2014-02-12,952.66
2014-02-13,953.04
2014-02-14,958.5
2014-02-17,967.91
2014-02-18,968.01
2014-02-19,972.31
2014-02-20,968.85
2014-02-21,970.36
2014-02-24,973.06
2014-02-25,974.35
2014-02-26,968.8
2014-02-27,971.84
2014-02-28,972.9
2014-03-03,962.69
2014-03-04,967.96
2014-03-05,970.21
2014-03-06,979.52
2014-03-07,978.71
2014-03-10,974.71
2014-03-11,977.36
2014-03-12,968.6
2014-03-13,966.51
2014-03-14,964.78
2014-03-17,969.86
2014-03-18,970.74
2014-03-19,965.35
2014-03-20,950.85
2014-03-21,957.32
2014-03-24,970.05
2014-03-25,969.35
2014-03-26,981.02
2014-03-27,989.03
2014-03-28,996.51
2014-03-31,1001.51
2014-04-01,1002.92
2014-04-02,1000.6
2014-04-03,1007.83
2014-04-04,1008.68
2014-04-07,1003.32
2014-04-08,1011.85
2014-04-09,1018.63
2014-04-10,1016.56
2014-04-11,1014.6
2014-04-14,1016.06
2014-04-15,1024.19
2014-04-16,1029.57
2014-04-17,1031.01
2014-04-18,1029.64
2014-04-21,1029.31
2014-04-22,1032.84
2014-04-23,1026.2
2014-04-24,1035.06
2014-04-25,1031.63
2014-04-28,1024.92
2014-04-29,1023.49
2014-04-30,1030.42
2014-05-01,1032.5
2014-05-02,1030.75
2014-05-05,1029.76
2014-05-06,1033.19
2014-05-07,1030.2
2014-05-08,1034.61
2014-05-09,1032.3
2014-05-12,1023.76
2014-05-13,1023.08
2014-05-14,1035.14
2014-05-15,1036.96
2014-05-16,1035.96
2014-05-19,1037.2
2014-05-20,1036.21
2014-05-21,1036.03
2014-05-22,1037.41
2014-05-23,1040.8
2014-05-26,1041.65
2014-05-27,1036.95
2014-05-28,1037.93
2014-05-29,1047.4
2014-05-30,1045.59
2014-06-02,1044.77
2014-06-03,1042.35
2014-06-04,1037.25
2014-06-05,1038.25
2014-06-06,1047.56
2014-06-09,1050.85
2014-06-10,1047.53
2014-06-11,1045.99
2014-06-12,1048.4
2014-06-13,1047.52
2014-06-16,1046.45
2014-06-17,1039.32
2014-06-18,1042.38
2014-06-19,1043.14
2014-06-20,1039.71
2014-06-23,1039.9
2014-06-24,1041.34
2014-06-25,1040.05
2014-06-26,1044.96
2014-06-27,1043.65
2014-06-30,1042.01
2014-07-01,1039.05
2014-07-02,1043.75
2014-07-03,1047.29
2014-07-04,1049.12
2014-07-07,1051.87
2014-07-08,1052.17
2014-07-09,1051.14
2014-07-10,1050.48
2014-07-11,1057.55
2014-07-14,1056.96
2014-07-15,1054.39
2014-07-16,1059.49
2014-07-17,1061.01
2014-07-18,1061.92
2014-07-21,1064.26
2014-07-22,1065.93
2014-07-23,1074.21
2014-07-24,1074.73
2014-07-25,1073.18
2014-07-28,1072.54
2014-07-29,1073.24
2014-07-30,1069.39
2014-07-31,1072.99
2014-08-01,1064.96
2014-08-04,1057.21
2014-08-05,1057.63
2014-08-06,1054.37
2014-08-07,1050.68
2014-08-08,1042.36
2014-08-11,1048.84
2014-08-12,1047.11
2014-08-13,1049.25
2014-08-14,1050.41
2014-08-15,1055.14
2014-08-18,1055.7
2014-08-19,1056.41
2014-08-20,1054.97
2014-08-21,1055.28
2014-08-22,1056.88
2014-08-25,1057.38
2014-08-26,1056.01
