2013-12-23,8107.1
2013-12-27,8221.9
2013-12-30,8203.0
2014-01-02,8229.0
2014-01-03,8270.5
2014-01-06,8272.2
2014-01-07,8319.4
2014-01-08,8352.8
2014-01-09,8295.9
2014-01-10,8365.1
2014-01-13,8412.9
2014-01-14,8384.7
2014-01-15,8423.4
2014-01-16,8450.7
2014-01-17,8478.9
2014-01-20,8481.0
2014-01-21,8486.4
2014-01-22,8466.7
2014-01-23,8405.0
2014-01-24,8201.5
2014-01-27,8132.2
2014-01-28,8186.6
2014-01-29,8135.8
2014-01-30,8205.0
2014-01-31,8191.3
2014-02-03,8107.0
2014-02-04,8092.5
2014-02-05,8113.0
2014-02-06,8218.4
2014-02-07,8318.6
2014-02-10,8324.9
2014-02-11,8361.5
2014-02-12,8402.4
2014-02-13,8383.9
2014-02-14,8417.6
2014-02-17,8415.7
2014-02-18,8419.9
2014-02-19,8410.6
2014-02-20,8383.3
2014-02-21,8431.8
2014-02-24,8485.5
2014-02-25,8506.3
2014-02-26,8533.0
2014-02-27,8470.9
2014-02-28,8475.3
2014-03-03,8281.0
2014-03-04,8445.2
2014-03-05,8459.6
2014-03-06,8484.2
2014-03-07,8378.6
2014-03-10,8367.6
2014-03-11,8359.5
2014-03-12,8310.4
2014-03-13,8205.9
2014-03-14,8114.0
2014-03-17,8161.8
2014-03-18,8240.1
2014-03-19,8226.6
2014-03-20,8261.7
2014-03-21,8289.8
2014-03-24,8198.0
2014-03-25,8299.2
2014-03-26,8334.3
2014-03-27,8327.9
2014-03-28,8373.2
2014-03-31,8453.8
2014-04-01,8457.3
2014-04-02,8508.3
2014-04-03,8521.6
2014-04-04,8503.0
2014-04-07,8405.1
2014-04-08,8423.4
2014-04-09,8411.4
2014-04-10,8420.6
2014-04-11,8298.8
2014-04-14,8312.9
2014-04-15,8280.5
2014-04-16,8322.7
2014-04-17,8375.1
2014-04-22,8461.3
2014-04-23,8443.3
2014-04-24,8409.1
2014-04-25,8374.5
2014-04-28,8384.9
2014-04-29,8434.7
2014-04-30,8476.7
2014-05-02,8442.7
2014-05-05,8409.1
2014-05-06,8395.8
2014-05-07,8421.7
2014-05-08,8465.7
2014-05-09,8510.4
2014-05-12,8545.1
2014-05-13,8543.6
2014-05-14,8611.7
2014-05-15,8644.7
2014-05-16,8683.6
2014-05-19,8646.0
2014-05-20,8635.6
2014-05-21,8655.9
2014-05-22,8694.0
2014-05-23,8703.8
2014-05-26,8712.4
2014-05-27,8710.4
2014-05-28,8706.5
2014-05-30,8674.5
2014-06-02,8689.0
2014-06-03,8661.2
2014-06-04,8661.1
2014-06-05,8643.3
2014-06-06,8659.7
2014-06-10,8752.9
2014-06-11,8712.1
2014-06-12,8671.0
2014-06-13,8653.8
2014-06-16,8663.6
2014-06-17,8667.8
2014-06-18,8657.3
2014-06-19,8674.4
2014-06-20,8701.6
2014-06-23,8644.6
2014-06-24,8673.3
2014-06-25,8582.0
2014-06-26,8541.3
2014-06-27,8562.1
2014-06-30,8554.5
2014-07-01,8608.0
2014-07-02,8607.2
2014-07-03,8694.3
2014-07-04,8678.2
2014-07-07,8612.8
2014-07-08,8554.5
2014-07-09,8539.7
2014-07-10,8474.2
2014-07-11,8468.5
2014-07-14,8565.7
2014-07-15,8574.3
2014-07-16,8617.1
2014-07-17,8548.1
2014-07-18,8511.4
2014-07-21,8514.0
2014-07-22,8594.2
2014-07-23,8605.1
2014-07-24,8637.0
2014-07-25,8571.5
2014-07-28,8530.1
2014-07-29,8532.1
2014-07-30,8497.4
2014-07-31,8410.3
2014-08-04,8304.0
2014-08-05,8342.0
2014-08-06,8290.2
2014-08-07,8306.8
2014-08-08,8274.7
2014-08-11,8329.9
2014-08-12,8329.8
2014-08-13,8388.7
2014-08-14,8430.1
2014-08-15,8366.7
2014-08-18,8453.6
2014-08-19,8525.4
2014-08-20,8527.9
2014-08-21,8570.0
2014-08-22,8554.2
2014-08-25,8611.6
2014-08-26,8673.3
