2014-07-02,13.4
2014-07-03,12.7
2014-07-04,12.29
2014-07-07,12.66
2014-07-08,12.09
2014-07-09,13.3
2014-07-10,13.05
2014-07-11,13.29
2014-07-14,13.23
2014-07-15,12.9
2014-07-16,12.69
2014-07-17,12.56
2014-07-18,13.31
2014-07-21,13.44
2014-07-22,13.17
2014-07-23,13.26
2014-07-24,13.36
2014-07-25,13.37
2014-07-28,15.01
2014-07-29,15.94
2014-07-30,17.08
2014-07-31,16.36
2014-08-01,16.53
2014-08-04,16.5
2014-08-05,15.68
2014-08-06,15.74
2014-08-07,15.69
2014-08-08,16.77
2014-08-11,16.59
2014-08-12,15.63
2014-08-13,15.43
2014-08-14,15.45
2014-08-15,14.97
2014-08-18,15.15
2014-08-19,14.69
2014-08-20,14.59
2014-08-21,14.76
2014-08-22,14.00
2014-08-25,14.24
2014-08-26,13.92
2014-08-27,13.94
