2013-12-23,8.4143
2013-12-24,8.42412
2013-12-25,8.42107
2013-12-26,8.41388
2013-12-27,8.41301
2013-12-30,8.43689
2013-12-31,8.43602
2014-01-01,8.39418
2014-01-02,8.365169999999999
2014-01-03,8.37373
2014-01-06,8.37208
2014-01-07,8.38157
2014-01-08,8.39878
2014-01-09,8.41027
2014-01-10,8.4168
2014-01-13,8.405710000000001
2014-01-14,8.38851
2014-01-15,8.363560000000001
2014-01-16,8.33607
2014-01-17,8.35557
2014-01-20,8.348139999999999
2014-01-21,8.35017
2014-01-22,8.36753
2014-01-23,8.3651
2014-01-24,8.35268
2014-01-27,8.381269999999999
2014-01-28,8.4116
2014-01-29,8.406830000000001
2014-01-30,8.403410000000001
2014-01-31,8.43196
2014-02-03,8.46134
2014-02-04,8.470139999999999
2014-02-05,8.491539999999999
2014-02-06,8.48531
2014-02-07,8.448889999999999
2014-02-10,8.42564
2014-02-11,8.40298
2014-02-12,8.37552
2014-02-13,8.349689999999999
2014-02-14,8.332880000000001
2014-02-17,8.32437
2014-02-18,8.32611
2014-02-19,8.32812
2014-02-20,8.32007
2014-02-21,8.342789999999999
2014-02-24,8.35282
2014-02-25,8.33054
2014-02-26,8.29969
2014-02-27,8.29541
2014-02-28,8.288110000000001
2014-03-03,8.282960000000001
2014-03-04,8.293619999999999
2014-03-05,8.29139
2014-03-06,8.26264
2014-03-07,8.24616
2014-03-10,8.2856
2014-03-11,8.29803
2014-03-12,8.27057
2014-03-13,8.26575
2014-03-14,8.26949
2014-03-17,8.2959
2014-03-18,8.30055
2014-03-19,8.29458
2014-03-20,8.30513
2014-03-21,8.34117
2014-03-24,8.35248
2014-03-25,8.346910000000001
2014-03-26,8.33799
2014-03-27,8.335280000000001
2014-03-28,8.3131
2014-03-31,8.27496
2014-04-01,8.258469999999999
2014-04-02,8.24959
2014-04-03,8.24033
2014-04-04,8.232510000000001
2014-04-07,8.22485
2014-04-08,8.22674
2014-04-09,8.232560000000001
2014-04-10,8.23235
2014-04-11,8.22419
2014-04-14,8.23504
2014-04-15,8.2419
2014-04-16,8.237
2014-04-17,8.237119999999999
2014-04-18,8.25636
2014-04-21,8.26965
2014-04-22,8.26987
2014-04-23,8.26605
2014-04-24,8.27102
2014-04-25,8.28106
2014-04-28,8.311819999999999
2014-04-29,8.32165
2014-04-30,8.30875
2014-05-01,8.28551
2014-05-02,8.25592
2014-05-05,8.23886
2014-05-06,8.246830000000001
2014-05-07,8.253589999999999
2014-05-08,8.24292
2014-05-09,8.209019999999999
2014-05-12,8.15559
2014-05-13,8.1368
2014-05-14,8.1369
2014-05-15,8.12547
2014-05-16,8.12648
2014-05-19,8.128589999999999
2014-05-20,8.13193
2014-05-21,8.13702
2014-05-22,8.14681
2014-05-23,8.138160000000001
2014-05-26,8.12635
2014-05-27,8.12723
2014-05-28,8.12831
2014-05-29,8.11969
2014-05-30,8.11302
2014-06-02,8.13193
2014-06-03,8.14986
2014-06-04,8.160789999999999
2014-06-05,8.168619999999999
2014-06-06,8.16584
2014-06-09,8.130989999999999
2014-06-10,8.11323
2014-06-11,8.10806
2014-06-12,8.1045
2014-06-13,8.1133
2014-06-16,8.11722
2014-06-17,8.11968
2014-06-18,8.1258
2014-06-19,8.143510000000001
2014-06-20,8.21287
2014-06-23,8.29391
2014-06-24,8.323210000000001
2014-06-25,8.31639
2014-06-26,8.33084
2014-06-27,8.35174
2014-06-30,8.36096
2014-07-01,8.37707
2014-07-02,8.406039999999999
2014-07-03,8.42734
2014-07-04,8.436869999999999
2014-07-07,8.42451
2014-07-08,8.40632
2014-07-09,8.39917
2014-07-10,8.40695
2014-07-11,8.40017
2014-07-14,8.40226
2014-07-15,8.40904
2014-07-16,8.419830000000001
2014-07-17,8.41414
2014-07-18,8.39202
2014-07-21,8.38171
2014-07-22,8.38258
2014-07-23,8.36801
2014-07-24,8.343060000000001
2014-07-25,8.346119999999999
2014-07-28,8.35656
2014-07-29,8.359630000000001
2014-07-30,8.368739999999999
2014-07-31,8.3783
2014-08-01,8.39213
2014-08-04,8.41065
2014-08-05,8.41682
2014-08-06,8.40652
2014-08-07,8.39829
2014-08-08,8.38007
2014-08-11,8.3721
2014-08-12,8.33779
2014-08-13,8.282739999999999
2014-08-14,8.25163
2014-08-15,8.23531
2014-08-18,8.22402
2014-08-19,8.22298
2014-08-20,8.21955
2014-08-21,8.212530000000001
2014-08-22,8.194510000000001
2014-08-25,8.17453
2014-08-26,8.1593
2014-08-27,8.14816
